"rho" "p-valor"
"ADIPONECTINA.FINAL" 0.1167 0.6143
"CTX.FINAL" 0.0156 0.9465
"FAO.FINAL" 0.2671 0.2419
"LEPTINA.FINAL" 0.1255 0.5878
"OPG.FINAL" 0.0317 0.8914
"TNFALFA.FINAL" -0.0033 0.9888
