"Variável" "Desfecho" "p.valor"
"1" "VITD" "aumentou" 0.000373465626286307
"2" "ADP" "aumentou" 3.68261221520082e-05
"3" "CTX" "diminuiu" 0.000479603595488568
"4" "FAO" "diminuiu" 0.0087733268737793
"5" "LEP" "diminuiu" 0.000208677262165487
"6" "OPG" "aumentou" 4.70448723903819e-05
"7" "TNF" "diminuiu" 0.000348944396867785
